-1.9375 0.010041 0.000762504
-1.9125 0.0120574 0.000963976
-1.8875 0.0137951 0.001079
-1.8625 0.0173689 0.00137047
-1.8375 0.0210082 0.00146757
-1.8125 0.0242951 0.00150264
-1.7875 0.0282623 0.00157967
-1.7625 0.0323525 0.00165205
-1.7375 0.0376148 0.0016607
-1.7125 0.0430574 0.00200263
-1.6875 0.0497541 0.00221777
-1.6625 0.0558033 0.00196689
-1.6375 0.0645 0.0021427
-1.6125 0.0747951 0.00280018
-1.5875 0.0832459 0.00268784
-1.5625 0.0924016 0.00283965
-1.5375 0.101869 0.00251249
-1.5125 0.11182 0.0028106
-1.4875 0.124426 0.00308247
-1.4625 0.135467 0.00310322
-1.4375 0.147107 0.00284378
-1.4125 0.162459 0.00331575
-1.3875 0.172877 0.00357592
-1.3625 0.184762 0.00348615
-1.3375 0.199926 0.0040085
-1.3125 0.214811 0.00440789
-1.2875 0.227779 0.00426342
-1.2625 0.239918 0.00432336
-1.2375 0.255795 0.00506242
-1.2125 0.267869 0.00422973
-1.1875 0.278566 0.00526017
-1.1625 0.291197 0.00501107
-1.1375 0.303254 0.00514147
-1.1125 0.314566 0.0050955
-1.0875 0.322336 0.00539381
-1.0625 0.331139 0.00563405
-1.0375 0.34027 0.00558575
-1.0125 0.350393 0.00648605
-0.9875 0.357623 0.00580416
-0.9625 0.364631 0.00616959
-0.9375 0.3715 0.00556363
-0.9125 0.376361 0.00536324
-0.8875 0.379246 0.00644981
-0.8625 0.38082 0.00622428
-0.8375 0.3855 0.00537273
-0.8125 0.387615 0.00539888
-0.7875 0.38709 0.00573333
-0.7625 0.388246 0.00510109
-0.7375 0.390516 0.0047961
-0.7125 0.386238 0.00524707
-0.6875 0.386336 0.00473577
-0.6625 0.384426 0.00593446
-0.6375 0.377738 0.00477077
-0.6125 0.378328 0.00472313
-0.5875 0.373639 0.0052701
-0.5625 0.371156 0.00535631
-0.5375 0.370918 0.00551313
-0.5125 0.36618 0.00517278
-0.4875 0.363836 0.00519031
-0.4625 0.356246 0.0047189
-0.4375 0.352107 0.00487771
-0.4125 0.351918 0.00427126
-0.3875 0.348287 0.0043716
-0.3625 0.34418 0.00427016
-0.3375 0.342664 0.00359267
-0.3125 0.341566 0.00391061
-0.2875 0.336451 0.00309997
-0.2625 0.336016 0.00341468
-0.2375 0.334885 0.00380807
-0.2125 0.328238 0.00383331
-0.1875 0.326 0.00370647
-0.1625 0.324541 0.00312335
-0.1375 0.322049 0.00294415
-0.1125 0.321836 0.00328431
-0.0875 0.315787 0.00315847
-0.0625 0.315721 0.00361734
-0.0375 0.316221 0.00383508
-0.0125 0.315344 0.00356813
0.0125 0.318779 0.00391595
0.0375 0.318861 0.00275716
0.0625 0.320672 0.00317091
0.0875 0.31718 0.00318867
0.1125 0.321828 0.00306453
0.1375 0.318877 0.0041038
0.1625 0.321656 0.00319262
0.1875 0.324057 0.0033847
0.2125 0.322533 0.00335324
0.2375 0.329795 0.0045906
0.2625 0.330066 0.0041136
0.2875 0.334016 0.00403544
0.3125 0.335164 0.00402006
0.3375 0.339492 0.0034254
0.3625 0.342934 0.00422749
0.3875 0.350344 0.00411142
0.4125 0.353328 0.00434242
0.4375 0.358656 0.00410512
0.4625 0.363246 0.00453777
0.4875 0.366861 0.00427267
0.5125 0.368008 0.0039081
0.5375 0.373885 0.00578907
0.5625 0.374197 0.00454993
0.5875 0.377869 0.00450899
0.6125 0.384918 0.00468877
0.6375 0.384508 0.00517335
0.6625 0.392508 0.00457785
0.6875 0.387959 0.00504668
0.7125 0.389361 0.00476041
0.7375 0.388574 0.00457509
0.7625 0.387721 0.00466819
0.7875 0.392492 0.00513494
0.8125 0.388057 0.00476969
0.8375 0.388213 0.00527414
0.8625 0.387148 0.00681225
0.8875 0.385 0.00596402
0.9125 0.37918 0.00514979
0.9375 0.373877 0.00571483
0.9625 0.371254 0.00514637
0.9875 0.360467 0.00551391
1.0125 0.353721 0.00633436
1.0375 0.346959 0.00629547
1.0625 0.337459 0.0057155
1.0875 0.327033 0.00653121
1.1125 0.314402 0.00664672
1.1375 0.30427 0.00659105
1.1625 0.292033 0.00627739
1.1875 0.274123 0.00634957
1.2125 0.261066 0.00608214
1.2375 0.250369 0.0061264
1.2625 0.237148 0.00590076
1.2875 0.223107 0.00510589
1.3125 0.207246 0.00444115
1.3375 0.193484 0.00437497
1.3625 0.180508 0.00405599
1.3875 0.168156 0.00390384
1.4125 0.156393 0.0036992
1.4375 0.142164 0.00338384
1.4625 0.132541 0.00275194
1.4875 0.118811 0.00267431
1.5125 0.106984 0.002837
1.5375 0.0933279 0.00222812
1.5625 0.0848033 0.00184403
1.5875 0.0766639 0.00172167
1.6125 0.0675 0.00147677
1.6375 0.0588443 0.00141566
1.6625 0.0494754 0.00137956
1.6875 0.0435492 0.0013099
1.7125 0.0375492 0.00119287
1.7375 0.0339754 0.00144169
1.7625 0.0294754 0.00137155
1.7875 0.0249016 0.00119874
1.8125 0.0208197 0.00110312
1.8375 0.0177131 0.00107396
1.8625 0.0147951 0.00100802
1.8875 0.011623 0.000857559
1.9125 0.00983607 0.000902235
1.9375 0.00794262 0.000747339
1.9625 0.00660656 0.000586521
1.9875 0.00521311 0.000492022
2.0125 0.0047459 0.000295645
2.0375 0.00328689 0.000336859
2.0625 0.00272951 0.000447645
2.0875 0.00246721 0.00041155
2.1125 0.00146721 0.000301273
2.1375 0.00104918 0.000327336
2.1625 0.000729508 0.000175599
2.1875 0.00045082 0.000155468
2.2125 0.000467213 0.000131288
2.2375 0.000418033 0.000138364
2.2625 0.000401639 0.00017788
2.2875 0.000303279 0.00015693
2.3125 0.000262295 0.00014998
2.3375 0.000122951 7.41112e-05
2.3625 7.37705e-05 4.2552e-05
2.3875 8.19672e-05 4.41407e-05
2.4125 3.27869e-05 2.48619e-05
2.4375 4.91803e-05 4.03225e-05
2.4625 4.91803e-05 2.86299e-05
2.4875 5.7377e-05 4.2235e-05
2.5125 3.27869e-05 3.19567e-05
2.5375 0 0
2.5625 3.27869e-05 3.19567e-05
2.5875 8.19672e-06 7.98918e-06
2.6125 1.63934e-05 1.59784e-05
2.6375 2.45902e-05 2.39675e-05
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
